"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)","Coupler Detached (LGR S/N: 10778445, SEN S/N: 10778445)","Coupler Attached (LGR S/N: 10778445, SEN S/N: 10778445)","Stopped (LGR S/N: 10778445, SEN S/N: 10778445)","End Of File (LGR S/N: 10778445, SEN S/N: 10778445)"
1860,04/19/24 01:00:00 AM,73.7,69.53,,,,
1861,04/19/24 02:00:00 AM,73.8,69.58,,,,
1862,04/19/24 03:00:00 AM,73.1,69.51,,,,
1863,04/19/24 04:00:00 AM,72.3,69.53,,,,
1864,04/19/24 05:00:00 AM,72.6,69.55,,,,
1865,04/19/24 06:00:00 AM,71.4,69.55,,,,
1866,04/19/24 07:00:00 AM,72.0,69.53,,,,
1867,04/19/24 08:00:00 AM,72.0,69.55,,,,
1868,04/19/24 09:00:00 AM,71.5,69.55,,,,
1869,04/19/24 10:00:00 AM,72.0,69.58,,,,
1870,04/19/24 11:00:00 AM,71.3,69.53,,,,
1871,04/19/24 12:00:00 PM,70.7,69.58,,,,
1872,04/19/24 01:00:00 PM,70.3,69.60,,,,
1873,04/19/24 02:00:00 PM,69.7,69.55,,,,
1874,04/19/24 03:00:00 PM,70.0,69.58,,,,
1875,04/19/24 04:00:00 PM,69.3,69.62,,,,
1876,04/19/24 05:00:00 PM,69.5,69.66,,,,
1877,04/19/24 06:00:00 PM,69.1,69.66,,,,
1878,04/19/24 07:00:00 PM,67.4,69.69,,,,
1879,04/19/24 08:00:00 PM,66.1,69.67,,,,
1880,04/19/24 09:00:00 PM,65.9,69.69,,,,
1881,04/19/24 10:00:00 PM,65.7,69.71,,,,
1882,04/19/24 11:00:00 PM,65.4,69.71,,,,
1883,04/20/24 12:00:00 AM,65.1,69.75,,,,
1884,04/20/24 01:00:00 AM,64.7,69.71,,,,
1885,04/20/24 02:00:00 AM,64.2,69.75,,,,
1886,04/20/24 03:00:00 AM,63.5,69.71,,,,
1887,04/20/24 04:00:00 AM,62.6,69.78,,,,
1888,04/20/24 05:00:00 AM,62.7,69.76,,,,
1889,04/20/24 06:00:00 AM,62.2,69.76,,,,
1890,04/20/24 07:00:00 AM,61.5,69.82,,,,
1891,04/20/24 08:00:00 AM,62.2,69.78,,,,
1892,04/20/24 09:00:00 AM,62.0,69.78,,,,
1893,04/20/24 10:00:00 AM,60.8,69.84,,,,
1894,04/20/24 11:00:00 AM,60.6,69.84,,,,
1895,04/20/24 12:00:00 PM,60.7,69.82,,,,
1896,04/20/24 01:00:00 PM,60.8,69.85,,,,
1897,04/20/24 02:00:00 PM,61.1,69.89,,,,
1898,04/20/24 03:00:00 PM,60.4,69.89,,,,
1899,04/20/24 04:00:00 PM,59.7,69.98,,,,
1900,04/20/24 05:00:00 PM,59.4,69.96,,,,
1901,04/20/24 06:00:00 PM,59.0,69.98,,,,
1902,04/20/24 07:00:00 PM,58.6,70.03,,,,
1903,04/20/24 08:00:00 PM,58.7,70.03,,,,
1904,04/20/24 09:00:00 PM,58.4,70.05,,,,
1905,04/20/24 10:00:00 PM,58.7,70.12,,,,
1906,04/20/24 11:00:00 PM,58.4,70.12,,,,
1907,04/21/24 12:00:00 AM,58.5,70.09,,,,
1908,04/21/24 01:00:00 AM,58.7,70.07,,,,
1909,04/21/24 02:00:00 AM,58.8,70.09,,,,
1910,04/21/24 03:00:00 AM,58.8,70.14,,,,
1911,04/21/24 04:00:00 AM,59.4,70.21,,,,
1912,04/21/24 05:00:00 AM,59.8,70.14,,,,
1913,04/21/24 06:00:00 AM,60.0,70.16,,,,
1914,04/21/24 07:00:00 AM,60.5,70.21,,,,
1915,04/21/24 08:00:00 AM,61.2,70.16,,,,
1916,04/21/24 09:00:00 AM,61.9,70.27,,,,
1917,04/21/24 10:00:00 AM,62.4,70.21,,,,
1918,04/21/24 11:00:00 AM,62.9,70.27,,,,
1919,04/21/24 12:00:00 PM,63.4,70.30,,,,
1920,04/21/24 01:00:00 PM,63.6,70.29,,,,
1921,04/21/24 02:00:00 PM,63.7,70.27,,,,
1922,04/21/24 03:00:00 PM,63.9,70.30,,,,
1923,04/21/24 04:00:00 PM,64.2,70.34,,,,
1924,04/21/24 05:00:00 PM,64.5,70.38,,,,
1925,04/21/24 06:00:00 PM,64.4,70.45,,,,
1926,04/21/24 07:00:00 PM,64.4,70.43,,,,
1927,04/21/24 08:00:00 PM,64.6,70.50,,,,
1928,04/21/24 09:00:00 PM,64.6,70.50,,,,
1929,04/21/24 10:00:00 PM,64.5,70.54,,,,
1930,04/21/24 11:00:00 PM,64.4,70.54,,,,
1931,04/22/24 12:00:00 AM,64.3,70.50,,,,
1932,04/22/24 01:00:00 AM,64.4,70.57,,,,
1933,04/22/24 02:00:00 AM,64.2,70.54,,,,
1934,04/22/24 03:00:00 AM,64.4,70.59,,,,
1935,04/22/24 04:00:00 AM,64.4,70.57,,,,
1936,04/22/24 05:00:00 AM,64.6,70.52,,,,
1937,04/22/24 06:00:00 AM,64.8,70.57,,,,
1938,04/22/24 07:00:00 AM,64.9,70.57,,,,
1939,04/22/24 08:00:00 AM,65.0,70.57,,,,
1940,04/22/24 09:00:00 AM,65.1,70.65,,,,
1941,04/22/24 10:00:00 AM,65.3,70.59,,,,
1942,04/22/24 11:00:00 AM,65.5,70.68,,,,
1943,04/22/24 12:00:00 PM,65.7,70.65,,,,
1944,04/22/24 01:00:00 PM,65.8,70.74,,,,
1945,04/22/24 02:00:00 PM,66.0,70.74,,,,
1946,04/22/24 03:00:00 PM,66.1,70.68,,,,
1947,04/22/24 04:00:00 PM,66.2,70.77,,,,
1948,04/22/24 05:00:00 PM,66.2,70.74,,,,
1949,04/22/24 06:00:00 PM,66.3,70.77,,,,
1950,04/22/24 07:00:00 PM,66.3,70.84,,,,
1951,04/22/24 08:00:00 PM,66.4,70.92,,,,
1952,04/22/24 09:00:00 PM,66.3,70.84,,,,
1953,04/22/24 10:00:00 PM,66.3,70.84,,,,
1954,04/22/24 11:00:00 PM,66.2,70.83,,,,
1955,04/23/24 12:00:00 AM,66.2,70.92,,,,
1956,04/23/24 01:00:00 AM,66.2,70.95,,,,
1957,04/23/24 02:00:00 AM,66.1,70.84,,,,
1958,04/23/24 03:00:00 AM,66.1,70.88,,,,
1959,04/23/24 04:00:00 AM,66.2,70.88,,,,
1960,04/23/24 05:00:00 AM,66.2,70.84,,,,
1961,04/23/24 06:00:00 AM,66.4,70.97,,,,
1962,04/23/24 07:00:00 AM,66.5,71.04,,,,
1963,04/23/24 08:00:00 AM,66.5,70.99,,,,
1964,04/23/24 09:00:00 AM,62.1,71.08,,,,
1965,04/23/24 10:00:00 AM,60.8,71.06,,,,
1966,04/23/24 11:00:00 AM,60.0,71.08,,,,
1967,04/23/24 12:00:00 PM,60.2,71.15,,,,
1968,04/23/24 01:00:00 PM,59.8,71.13,,,,
1969,04/23/24 02:00:00 PM,60.1,71.08,,,,
1970,04/23/24 03:00:00 PM,60.8,71.06,,,,
1971,04/23/24 04:00:00 PM,59.6,71.11,,,,
1972,04/23/24 05:00:00 PM,60.9,71.08,,,,
1973,04/23/24 06:00:00 PM,61.6,70.97,,,,
1974,04/23/24 07:00:00 PM,61.2,70.99,,,,
1975,04/23/24 08:00:00 PM,62.6,71.01,,,,
1976,04/23/24 09:00:00 PM,63.3,70.90,,,,
1977,04/23/24 10:00:00 PM,63.3,70.90,,,,
1978,04/23/24 11:00:00 PM,63.5,70.88,,,,
1979,04/24/24 12:00:00 AM,63.8,70.88,,,,
1980,04/24/24 01:00:00 AM,64.3,70.77,,,,
1981,04/24/24 02:00:00 AM,64.2,70.83,,,,
1982,04/24/24 03:00:00 AM,63.6,70.81,,,,
1983,04/24/24 04:00:00 AM,63.4,70.83,,,,
1984,04/24/24 05:00:00 AM,63.5,70.81,,,,
1985,04/24/24 06:00:00 AM,63.7,70.77,,,,
1986,04/24/24 07:00:00 AM,63.5,70.77,,,,
1987,04/24/24 08:00:00 AM,63.0,70.77,,,,
1988,04/24/24 09:00:00 AM,63.1,70.81,,,,
1989,04/24/24 10:00:00 AM,63.3,70.74,,,,
1990,04/24/24 11:00:00 AM,63.3,70.70,,,,
1991,04/24/24 12:00:00 PM,63.6,70.77,,,,
1992,04/24/24 01:00:00 PM,63.0,70.75,,,,
1993,04/24/24 02:00:00 PM,62.3,70.77,,,,
1994,04/24/24 03:00:00 PM,62.3,70.81,,,,
1995,04/24/24 04:00:00 PM,63.2,70.74,,,,
1996,04/24/24 05:00:00 PM,63.6,70.68,,,,
1997,04/24/24 06:00:00 PM,63.9,70.70,,,,
1998,04/24/24 07:00:00 PM,64.0,70.66,,,,
1999,04/24/24 08:00:00 PM,64.1,70.66,,,,
2000,04/24/24 09:00:00 PM,64.1,70.66,,,,
2001,04/24/24 10:00:00 PM,64.1,70.61,,,,
2002,04/24/24 11:00:00 PM,63.9,70.59,,,,
2003,04/25/24 12:00:00 AM,64.1,70.54,,,,
2004,04/25/24 01:00:00 AM,64.1,70.61,,,,
2005,04/25/24 02:00:00 AM,64.0,70.57,,,,
2006,04/25/24 03:00:00 AM,64.0,70.59,,,,
2007,04/25/24 04:00:00 AM,65.1,70.52,,,,
2008,04/25/24 05:00:00 AM,64.6,70.52,,,,
2009,04/25/24 06:00:00 AM,64.2,70.52,,,,
2010,04/25/24 07:00:00 AM,64.1,70.50,,,,
2011,04/25/24 08:00:00 AM,64.1,70.50,,,,
2012,04/25/24 09:00:00 AM,64.2,70.50,,,,
2013,04/25/24 10:00:00 AM,64.6,70.50,,,,
2014,04/25/24 11:00:00 AM,64.5,70.54,,,,
2015,04/25/24 12:00:00 PM,64.1,70.52,,,,
2016,04/25/24 01:00:00 PM,64.6,70.50,,,,
2017,04/25/24 02:00:00 PM,64.4,70.50,,,,
2018,04/25/24 03:00:00 PM,64.6,70.50,,,,
2019,04/25/24 04:00:00 PM,64.9,70.52,,,,
2020,04/25/24 05:00:00 PM,65.5,70.52,,,,
2021,04/25/24 06:00:00 PM,66.3,70.50,,,,
2022,04/25/24 07:00:00 PM,66.6,70.47,,,,
2023,04/25/24 08:00:00 PM,67.4,70.50,,,,
2024,04/25/24 09:00:00 PM,67.9,70.45,,,,
2025,04/25/24 10:00:00 PM,67.6,70.43,,,,
2026,04/25/24 11:00:00 PM,67.5,70.43,,,,
2027,04/26/24 12:00:00 AM,67.4,70.43,,,,
2028,04/26/24 01:00:00 AM,67.3,70.39,,,,
2029,04/26/24 02:00:00 AM,67.5,70.38,,,,
2030,04/26/24 03:00:00 AM,67.6,70.38,,,,
2031,04/26/24 04:00:00 AM,67.9,70.36,,,,
2032,04/26/24 05:00:00 AM,67.9,70.38,,,,
2033,04/26/24 06:00:00 AM,68.2,70.34,,,,
2034,04/26/24 07:00:00 AM,68.2,70.34,,,,
2035,04/26/24 08:00:00 AM,68.4,70.34,,,,
2036,04/26/24 09:00:00 AM,68.8,70.34,,,,
2037,04/26/24 10:00:00 AM,69.1,70.30,,,,
2038,04/26/24 11:00:00 AM,69.5,70.30,,,,
2039,04/26/24 12:00:00 PM,69.5,70.34,,,,
2040,04/26/24 01:00:00 PM,70.1,70.30,,,,
2041,04/26/24 02:00:00 PM,70.1,70.34,,,,
2042,04/26/24 03:00:00 PM,70.4,70.34,,,,
2043,04/26/24 04:00:00 PM,70.6,70.34,,,,
2044,04/26/24 05:00:00 PM,71.2,70.36,,,,
2045,04/26/24 06:00:00 PM,71.9,70.30,,,,
2046,04/26/24 07:00:00 PM,72.3,70.34,,,,
2047,04/26/24 08:00:00 PM,72.9,70.34,,,,
2048,04/26/24 09:00:00 PM,73.5,70.34,,,,
2049,04/26/24 10:00:00 PM,74.1,70.30,,,,
2050,04/26/24 11:00:00 PM,74.6,70.34,,,,
2051,04/27/24 12:00:00 AM,75.1,70.34,,,,
2052,04/27/24 01:00:00 AM,75.6,70.34,,,,
2053,04/27/24 02:00:00 AM,76.1,70.34,,,,
2054,04/27/24 03:00:00 AM,77.3,70.34,,,,
2055,04/27/24 04:00:00 AM,77.7,70.34,,,,
2056,04/27/24 05:00:00 AM,78.2,70.30,,,,
2057,04/27/24 06:00:00 AM,78.8,70.34,,,,
2058,04/27/24 07:00:00 AM,79.6,70.34,,,,
2059,04/27/24 08:00:00 AM,80.2,70.34,,,,
2060,04/27/24 09:00:00 AM,81.2,70.34,,,,
2061,04/27/24 10:00:00 AM,81.3,70.34,,,,
2062,04/27/24 11:00:00 AM,81.9,70.34,,,,
2063,04/27/24 12:00:00 PM,83.0,70.34,,,,
2064,04/27/24 01:00:00 PM,83.3,70.36,,,,
2065,04/27/24 02:00:00 PM,84.4,70.36,,,,
2066,04/27/24 03:00:00 PM,85.4,70.38,,,,
2067,04/27/24 04:00:00 PM,86.1,70.39,,,,
2068,04/27/24 05:00:00 PM,87.0,70.43,,,,
2069,04/27/24 06:00:00 PM,88.5,70.39,,,,
2070,04/27/24 07:00:00 PM,89.9,70.43,,,,
2071,04/27/24 08:00:00 PM,91.8,70.43,,,,
2072,04/27/24 09:00:00 PM,93.4,70.45,,,,
2073,04/27/24 10:00:00 PM,96.2,70.45,,,,
2074,04/27/24 11:00:00 PM,100.5,70.45,,,,
2075,04/28/24 12:00:00 AM,101.2,70.50,,,,
2076,04/28/24 01:00:00 AM,104.9,70.47,,,,
2077,04/28/24 02:00:00 AM,108.2,70.50,,,,
2078,04/28/24 03:00:00 AM,111.9,70.52,,,,
2079,04/28/24 04:00:00 AM,115.0,70.54,,,,
2080,04/28/24 05:00:00 AM,119.0,70.57,,,,
2081,04/28/24 06:00:00 AM,123.0,70.59,,,,
2082,04/28/24 07:00:00 AM,126.8,70.61,,,,
2083,04/28/24 08:00:00 AM,130.9,70.65,,,,
2084,04/28/24 09:00:00 AM,134.6,70.68,,,,
2085,04/28/24 10:00:00 AM,137.5,70.74,,,,
2086,04/28/24 11:00:00 AM,143.4,70.75,,,,
2087,04/28/24 12:00:00 PM,146.9,70.75,,,,
2088,04/28/24 01:00:00 PM,151.0,70.81,,,,
2089,04/28/24 02:00:00 PM,155.0,70.88,,,,
2090,04/28/24 03:00:00 PM,160.2,70.88,,,,
2091,04/28/24 04:00:00 PM,165.0,70.92,,,,
2092,04/28/24 05:00:00 PM,169.1,70.97,,,,
2093,04/28/24 06:00:00 PM,173.6,70.99,,,,
2094,04/28/24 07:00:00 PM,177.6,71.04,,,,
2095,04/28/24 08:00:00 PM,181.9,71.08,,,,
2096,04/28/24 09:00:00 PM,186.2,71.13,,,,
2097,04/28/24 10:00:00 PM,190.4,71.13,,,,
2098,04/28/24 11:00:00 PM,192.8,71.20,,,,
2099,04/29/24 12:00:00 AM,196.5,71.22,,,,
2100,04/29/24 01:00:00 AM,199.8,71.28,,,,
2101,04/29/24 02:00:00 AM,203.5,71.28,,,,
2102,04/29/24 03:00:00 AM,207.4,71.29,,,,
2103,04/29/24 04:00:00 AM,211.6,71.35,,,,
2104,04/29/24 05:00:00 AM,215.3,71.38,,,,
2105,04/29/24 06:00:00 AM,218.4,71.38,,,,
2106,04/29/24 07:00:00 AM,221.0,71.42,,,,
2107,04/29/24 08:00:00 AM,223.2,71.44,,,,
2108,04/29/24 09:00:00 AM,225.4,71.46,,,,
2109,04/29/24 10:00:00 AM,227.2,71.49,,,,
2110,04/29/24 11:00:00 AM,228.5,71.49,,,,
2111,04/29/24 12:00:00 PM,231.3,71.51,,,,
2112,04/29/24 01:00:00 PM,232.8,71.51,,,,
2113,04/29/24 02:00:00 PM,235.0,71.51,,,,
2114,04/29/24 03:00:00 PM,235.6,71.53,,,,
2115,04/29/24 04:00:00 PM,236.7,71.58,,,,
2116,04/29/24 05:00:00 PM,237.6,71.56,,,,
2117,04/29/24 06:00:00 PM,238.5,71.56,,,,
2118,04/29/24 07:00:00 PM,240.1,71.58,,,,
2119,04/29/24 08:00:00 PM,241.5,71.58,,,,
2120,04/29/24 09:00:00 PM,242.9,71.60,,,,
2121,04/29/24 10:00:00 PM,244.9,71.60,,,,
2122,04/29/24 11:00:00 PM,246.7,71.60,,,,
2123,04/30/24 12:00:00 AM,248.3,71.60,,,,
2124,04/30/24 01:00:00 AM,250.0,71.60,,,,
2125,04/30/24 02:00:00 AM,251.3,71.62,,,,
2126,04/30/24 03:00:00 AM,251.8,71.62,,,,
2127,04/30/24 04:00:00 AM,251.9,71.62,,,,
2128,04/30/24 05:00:00 AM,251.8,71.62,,,,
2129,04/30/24 06:00:00 AM,251.4,71.62,,,,
2130,04/30/24 07:00:00 AM,250.9,71.60,,,,
2131,04/30/24 08:00:00 AM,250.8,71.60,,,,
2132,04/30/24 09:00:00 AM,251.1,71.58,,,,
2133,04/30/24 10:00:00 AM,251.5,71.58,,,,
2134,04/30/24 11:00:00 AM,252.4,71.62,,,,
2135,04/30/24 12:00:00 PM,253.3,71.60,,,,
2136,04/30/24 01:00:00 PM,255.6,71.65,,,,
2137,04/30/24 02:00:00 PM,258.7,71.67,,,,
2138,04/30/24 03:00:00 PM,263.3,71.69,,,,
2139,04/30/24 04:00:00 PM,264.5,71.69,,,,
2140,04/30/24 05:00:00 PM,265.9,71.69,,,,
2141,04/30/24 06:00:00 PM,268.0,71.73,,,,
2142,04/30/24 07:00:00 PM,270.3,71.73,,,,
2143,04/30/24 08:00:00 PM,272.4,71.74,,,,
2144,04/30/24 09:00:00 PM,275.5,71.74,,,,
2145,04/30/24 10:00:00 PM,277.2,71.74,,,,
2146,04/30/24 11:00:00 PM,279.4,71.76,,,,
2147,05/01/24 12:00:00 AM,281.3,71.76,,,,
2148,05/01/24 01:00:00 AM,282.0,71.76,,,,
2149,05/01/24 02:00:00 AM,283.4,71.80,,,,
2150,05/01/24 03:00:00 AM,284.3,71.80,,,,
2151,05/01/24 04:00:00 AM,285.2,71.80,,,,
2152,05/01/24 05:00:00 AM,286.9,71.80,,,,
2153,05/01/24 06:00:00 AM,288.6,71.82,,,,
2154,05/01/24 07:00:00 AM,290.5,71.83,,,,
2155,05/01/24 08:00:00 AM,290.6,71.83,,,,
2156,05/01/24 09:00:00 AM,288.4,71.83,,,,
2157,05/01/24 10:00:00 AM,290.5,71.83,,,,
2158,05/01/24 11:00:00 AM,293.8,71.89,,,,
2159,05/01/24 12:00:00 PM,295.3,71.87,,,,
2160,05/01/24 01:00:00 PM,295.7,71.89,,,,
2161,05/01/24 02:00:00 PM,295.2,71.91,,,,
2162,05/01/24 03:00:00 PM,293.8,71.91,,,,
2163,05/01/24 04:00:00 PM,294.7,71.91,,,,
2164,05/01/24 05:00:00 PM,296.9,71.91,,,,
2165,05/01/24 06:00:00 PM,299.9,71.91,,,,
2166,05/01/24 07:00:00 PM,303.0,71.91,,,,
2167,05/01/24 08:00:00 PM,307.1,71.91,,,,
2168,05/01/24 09:00:00 PM,310.0,71.91,,,,
2169,05/01/24 10:00:00 PM,312.1,71.91,,,,
2170,05/01/24 11:00:00 PM,314.1,71.91,,,,
2171,05/02/24 12:00:00 AM,315.6,71.91,,,,
2172,05/02/24 01:00:00 AM,316.9,71.91,,,,
2173,05/02/24 02:00:00 AM,319.0,71.92,,,,
2174,05/02/24 03:00:00 AM,320.5,71.92,,,,
2175,05/02/24 04:00:00 AM,322.5,71.96,,,,
2176,05/02/24 05:00:00 AM,323.3,71.96,,,,
2177,05/02/24 06:00:00 AM,324.5,71.98,,,,
2178,05/02/24 07:00:00 AM,325.3,72.00,,,,
2179,05/02/24 08:00:00 AM,325.6,72.03,,,,
2180,05/02/24 09:00:00 AM,325.8,72.05,,,,
2181,05/02/24 10:00:00 AM,326.0,72.07,,,,
2182,05/02/24 11:00:00 AM,326.2,72.10,,,,
2183,05/02/24 12:00:00 PM,326.2,72.14,,,,
2184,05/02/24 01:00:00 PM,326.6,72.14,,,,
2185,05/02/24 02:00:00 PM,327.5,72.18,,,,
2186,05/02/24 03:00:00 PM,328.4,72.18,,,,
2187,05/02/24 04:00:00 PM,329.6,72.21,,,,
2188,05/02/24 05:00:00 PM,330.5,72.23,,,,
2189,05/02/24 06:00:00 PM,331.6,72.27,,,,
2190,05/02/24 07:00:00 PM,332.5,72.23,,,,
2191,05/02/24 08:00:00 PM,333.5,72.27,,,,
2192,05/02/24 09:00:00 PM,334.1,72.27,,,,
2193,05/02/24 10:00:00 PM,335.0,72.27,,,,
2194,05/02/24 11:00:00 PM,335.8,72.28,,,,
2195,05/03/24 12:00:00 AM,336.7,72.30,,,,
2196,05/03/24 01:00:00 AM,337.4,72.34,,,,
2197,05/03/24 02:00:00 AM,338.3,72.34,,,,
2198,05/03/24 03:00:00 AM,339.0,72.37,,,,
2199,05/03/24 04:00:00 AM,340.0,72.41,,,,
2200,05/03/24 05:00:00 AM,341.1,72.48,,,,
2201,05/03/24 06:00:00 AM,341.9,72.52,,,,
2202,05/03/24 07:00:00 AM,342.6,72.54,,,,
2203,05/03/24 08:00:00 AM,343.2,72.57,,,,
2204,05/03/24 09:00:00 AM,344.1,72.59,,,,
2205,05/03/24 10:00:00 AM,344.7,72.61,,,,
2206,05/03/24 11:00:00 AM,345.0,72.64,,,,
2207,05/03/24 12:00:00 PM,345.5,72.64,,,,
2208,05/03/24 01:00:00 PM,345.7,72.64,,,,
2209,05/03/24 02:00:00 PM,346.3,72.64,,,,
2210,05/03/24 03:00:00 PM,346.9,72.64,,,,
2211,05/03/24 04:00:00 PM,346.9,72.61,,,,
2212,05/03/24 05:00:00 PM,346.9,72.59,,,,
2213,05/03/24 06:00:00 PM,346.9,72.57,,,,
2214,05/03/24 07:00:00 PM,347.0,72.54,,,,
2215,05/03/24 08:00:00 PM,347.3,72.52,,,,
2216,05/03/24 09:00:00 PM,347.9,72.52,,,,
2217,05/03/24 10:00:00 PM,348.6,72.54,,,,
2218,05/03/24 11:00:00 PM,349.4,72.54,,,,
2219,05/04/24 12:00:00 AM,350.1,72.59,,,,
2220,05/04/24 01:00:00 AM,350.4,72.64,,,,
2221,05/04/24 02:00:00 AM,351.4,72.68,,,,
2222,05/04/24 03:00:00 AM,351.9,72.73,,,,
2223,05/04/24 04:00:00 AM,352.4,72.75,,,,
2224,05/04/24 05:00:00 AM,352.8,72.79,,,,
2225,05/04/24 06:00:00 AM,352.8,72.81,,,,
2226,05/04/24 07:00:00 AM,352.8,72.82,,,,
2227,05/04/24 08:00:00 AM,352.9,72.81,,,,
2228,05/04/24 09:00:00 AM,353.0,72.81,,,,
2229,05/04/24 10:00:00 AM,353.0,72.79,,,,
2230,05/04/24 11:00:00 AM,353.7,72.79,,,,
2231,05/04/24 12:00:00 PM,354.0,72.72,,,,
2232,05/04/24 01:00:00 PM,352.7,72.73,,,,
2233,05/04/24 02:00:00 PM,350.6,72.68,,,,
2234,05/04/24 03:00:00 PM,349.4,72.59,,,,
2235,05/04/24 04:00:00 PM,349.0,72.52,,,,
2236,05/04/24 05:00:00 PM,346.9,72.50,,,,
2237,05/04/24 06:00:00 PM,346.3,72.50,,,,
2238,05/04/24 07:00:00 PM,345.9,72.50,,,,
2239,05/04/24 08:00:00 PM,346.0,72.52,,,,
2240,05/04/24 09:00:00 PM,346.4,72.57,,,,
2241,05/04/24 10:00:00 PM,346.4,72.61,,,,
2242,05/04/24 11:00:00 PM,346.0,72.64,,,,
2243,05/05/24 12:00:00 AM,345.0,72.66,,,,
2244,05/05/24 01:00:00 AM,343.2,72.66,,,,
2245,05/05/24 02:00:00 AM,341.1,72.66,,,,
2246,05/05/24 03:00:00 AM,340.5,72.61,,,,
2247,05/05/24 04:00:00 AM,342.3,72.57,,,,
2248,05/05/24 05:00:00 AM,343.4,72.52,,,,
2249,05/05/24 06:00:00 AM,340.6,72.41,,,,
2250,05/05/24 07:00:00 AM,343.9,72.34,,,,
2251,05/05/24 08:00:00 AM,345.6,72.28,,,,
2252,05/05/24 09:00:00 AM,353.1,72.28,,,,
2253,05/05/24 10:00:00 AM,354.7,72.27,,,,
2254,05/05/24 11:00:00 AM,356.2,72.27,,,,
2255,05/05/24 12:00:00 PM,357.5,72.27,,,,
2256,05/05/24 01:00:00 PM,359.1,72.28,,,,
2257,05/05/24 02:00:00 PM,360.1,72.36,,,,
2258,05/05/24 03:00:00 PM,361.1,72.36,,,,
2259,05/05/24 04:00:00 PM,361.8,72.43,,,,
2260,05/05/24 05:00:00 PM,362.6,72.48,,,,
2261,05/05/24 06:00:00 PM,363.6,72.57,,,,
2262,05/05/24 07:00:00 PM,364.3,72.66,,,,
2263,05/05/24 08:00:00 PM,365.1,72.81,,,,
2264,05/05/24 09:00:00 PM,365.7,72.95,,,,
2265,05/05/24 10:00:00 PM,366.5,73.09,,,,
2266,05/05/24 11:00:00 PM,367.2,73.20,,,,
2267,05/06/24 12:00:00 AM,366.7,73.35,,,,
2268,05/06/24 01:00:00 AM,368.6,73.40,,,,
2269,05/06/24 02:00:00 AM,369.0,73.42,,,,
2270,05/06/24 03:00:00 AM,369.3,73.42,,,,
2271,05/06/24 04:00:00 AM,368.1,73.35,,,,
2272,05/06/24 05:00:00 AM,367.0,73.22,,,,
2273,05/06/24 06:00:00 AM,367.2,73.09,,,,
2274,05/06/24 07:00:00 AM,367.4,72.90,,,,
2275,05/06/24 08:00:00 AM,367.7,72.73,,,,
2276,05/06/24 09:00:00 AM,368.2,72.61,,,,
2277,05/06/24 10:00:00 AM,369.1,72.50,,,,
2278,05/06/24 11:00:00 AM,369.8,72.45,,,,
2279,05/06/24 12:00:00 PM,370.5,72.43,,,,
2280,05/06/24 01:00:00 PM,371.1,72.45,,,,
2281,05/06/24 02:00:00 PM,371.8,72.50,,,,
2282,05/06/24 03:00:00 PM,372.3,72.54,,,,
2283,05/06/24 04:00:00 PM,373.0,72.59,,,,
2284,05/06/24 05:00:00 PM,373.7,72.68,,,,
2285,05/06/24 06:00:00 PM,374.6,72.82,,,,
2286,05/06/24 07:00:00 PM,375.3,72.97,,,,
2287,05/06/24 08:00:00 PM,376.1,73.11,,,,
2288,05/06/24 09:00:00 PM,376.7,73.26,,,,
2289,05/06/24 10:00:00 PM,377.4,73.42,,,,
2290,05/06/24 11:00:00 PM,376.9,73.51,,,,
2291,05/07/24 12:00:00 AM,377.1,73.53,,,,
2292,05/07/24 01:00:00 AM,377.1,73.53,,,,
2293,05/07/24 02:00:00 AM,377.4,73.47,,,,
2294,05/07/24 03:00:00 AM,377.6,73.40,,,,
2295,05/07/24 04:00:00 AM,378.4,73.26,,,,
2296,05/07/24 05:00:00 AM,377.7,73.06,,,,
2297,05/07/24 06:00:00 AM,377.2,72.88,,,,
2298,05/07/24 07:00:00 AM,376.8,72.68,,,,
2299,05/07/24 08:00:00 AM,376.8,72.54,,,,
2300,05/07/24 09:00:00 AM,377.3,72.45,,,,
2301,05/07/24 10:00:00 AM,378.0,72.45,,,,
2302,05/07/24 11:00:00 AM,378.9,72.48,,,,
2303,05/07/24 12:00:00 PM,379.7,72.54,,,,
2304,05/07/24 01:00:00 PM,380.2,72.61,,,,
2305,05/07/24 02:00:00 PM,380.8,72.72,,,,
2306,05/07/24 03:00:00 PM,381.7,72.79,,,,
2307,05/07/24 04:00:00 PM,382.5,72.91,,,,
2308,05/07/24 05:00:00 PM,383.7,73.09,,,,
2309,05/07/24 06:00:00 PM,385.0,73.29,,,,
2310,05/07/24 07:00:00 PM,386.2,73.51,,,,
2311,05/07/24 08:00:00 PM,387.4,73.78,,,,
2312,05/07/24 09:00:00 PM,387.2,73.87,,,,
2313,05/07/24 10:00:00 PM,384.4,73.94,,,,
2314,05/07/24 11:00:00 PM,387.8,73.90,,,,
2315,05/08/24 12:00:00 AM,387.9,73.89,,,,
2316,05/08/24 01:00:00 AM,388.5,73.81,,,,
2317,05/08/24 02:00:00 AM,387.6,73.63,,,,
2318,05/08/24 03:00:00 AM,386.3,73.40,,,,
