ID,date,depth,source,GPP,ER
GB,2023-05-22,0.39176546201865475,one-station,4.550599577180567,-12.901557532178394
GB,2023-05-23,0.3894155522066445,one-station,4.31293777629695,-13.554834894892156
GB,2023-05-24,0.3921032532318469,one-station,4.475924469593238,-12.48335330670166
GB,2023-05-25,0.3955335148911741,one-station,4.581294576976156,-12.945741943360996
GB,2023-05-26,0.40092483536676177,two-station,29.02650140266155,-5.187392419977855
GB,2023-05-27,0.4072252254470494,two-station,20.007635104290873,-4.019796986093518
GB,2023-05-28,0.4112515868425021,two-station,20.52967862597933,-5.5517952675876145
GB,2023-05-29,0.4134755374766296,two-station,32.32466353369746,-4.832589578773651
GB,2023-05-30,0.41545913459735473,two-station,32.449023883668325,-7.155213710966269
GB,2023-05-31,0.41638994421803155,one-station,5.82653084543573,-15.931459773143231
GB,2023-06-01,0.41525021309986027,two-station,28.21415334156655,-8.767873402738442
GB,2023-06-02,0.41318670961698595,two-station,33.006046694599405,-8.45871182093812
GB,2023-06-03,0.4119144666762714,two-station,27.98450605469122,-9.766102644997996
GB,2023-06-04,0.41139784091936904,two-station,25.19012127345517,-10.652513640617318
GB,2023-06-05,0.4081187261660778,two-station,31.77649585902048,-9.74475877531051
GB,2023-06-06,0.40322273871903913,two-station,26.76730434722572,-9.126162742342885
GB,2023-06-07,0.4011861736338331,two-station,30.903729313722668,-11.082575064913357
GB,2023-06-08,0.39894626348049783,two-station,25.916898309439897,-10.222930475360409
GB,2023-06-09,0.3941266403738885,two-station,25.18060238314329,-11.215896698777412
GB,2023-06-10,0.3901929582041741,two-station,27.416444698526245,-10.256112140872656
GB,2023-06-11,0.3886586031855049,two-station,25.544166756224765,-10.7799124849135
GB,2023-06-12,0.3873046632279687,two-station,26.148724830063333,-8.928838823954987
GB,2023-06-13,0.38524636544857793,two-station,21.540044186699458,-11.68321750723355
GB,2023-06-14,0.38517006179944974,two-station,28.234200462560647,-11.181737400540548
GB,2023-06-15,0.3885992755594179,two-station,19.766679922488297,-11.535703690028605
GB,2023-06-16,0.390754592148631,two-station,31.1181623392638,-7.030363019278186
GB,2023-06-17,0.39136618050942396,two-station,21.627109752072712,-10.842317842537003
GB,2023-06-18,0.39118591548230786,two-station,22.61209734500988,-11.21362364866125
GB,2023-06-19,0.3925612298755329,two-station,24.39632976812401,-9.749851160817332
GB,2023-06-20,0.39893177210124425,two-station,27.070946822916454,-8.746582774188889
GB,2023-06-21,0.40887158326760203,two-station,19.412808997077104,-8.737423522876623
GB,2023-06-22,0.4196435543617395,two-station,13.777176469101532,-7.44489764159185
GB,2023-06-23,0.42867376631349585,two-station,23.839345390700423,-7.2307146549354995
GB,2023-06-24,0.4445674365810176,two-station,21.71500925490866,-9.43520938535
GB,2023-06-25,0.470290790963708,two-station,18.33351981070156,-9.23041234813299
GB,2023-06-26,0.5027775943453218,two-station,20.93703826312679,-9.531240370700772
GB,2023-06-27,0.5435708760922047,two-station,14.338106456551335,-12.317125331598758
GB,2023-06-28,0.5832945252146112,two-station,7.409348129244254,-14.69498243618778
GB,2023-06-29,0.6001335619179708,two-station,11.27573804434178,-14.25644183094724
GB,2023-06-30,0.6027433495825952,two-station,9.78529019093332,-13.946843824131458
GB,2023-07-01,0.6012315102781043,two-station,10.528789053830751,-14.402409206346292
GB,2023-07-02,0.5946057450170081,two-station,10.853473073363949,-14.925989784720471
GB,2023-07-03,0.5857281467801744,two-station,9.509042451043303,-14.477174296107677
GB,2023-07-04,0.5737514329922336,two-station,14.452417640844166,-14.044510133640957
GB,2023-07-05,0.5591257204560629,two-station,11.828776265915538,-13.062479830633247
GB,2023-07-06,0.5477537021238776,two-station,9.802841894557767,-13.226478353625325
GB,2023-07-07,0.5401071075652525,two-station,11.570145327965012,-13.323897230129512
GB,2023-07-08,0.5310127069863884,two-station,14.3453184187289,-11.206337736240146
GB,2023-07-09,0.5234776424185962,two-station,10.648799476763983,-11.31631694384827
GB,2023-07-10,0.5294697311647463,two-station,7.29859198758464,-10.034839085928702
GB,2023-07-11,0.5391026017989565,two-station,11.766804899793536,-11.70468551071686
GB,2023-07-12,0.5437725015401026,two-station,10.688700714636065,-11.922405859384444
GB,2023-07-13,0.5565723713369349,two-station,11.072805285462335,-12.409925064649116
GB,2023-07-14,0.5683347071535376,two-station,7.389427318476992,-12.80100243904516
GB,2023-07-15,0.5719062302658734,two-station,6.447467856583663,-10.660778140470104
GB,2023-07-16,0.5778560750913211,two-station,4.121139278028387,-13.183050713960302
GB,2023-07-17,0.5822428788528309,two-station,10.449073289051883,-12.32467599180509
GB,2023-07-18,0.581790468241018,two-station,7.587200794788691,-13.832023246044484
GB,2023-07-19,0.5795175634167782,two-station,7.912979478456982,-14.506371458777108
GB,2023-07-20,0.5792042526810989,two-station,8.855687452144544,-14.232147101454265
GB,2023-07-21,0.5821211686834511,two-station,8.29817079163324,-15.804606522369845
GB,2023-07-22,0.5844234333428091,two-station,4.514150019147811,-16.46618581235127
GB,2023-07-23,0.5809878382348141,one-station,1.4870059352469571,-21.955398176196994
GB,2023-07-24,0.5711885753340485,two-station,3.125441009073151,-16.425129975532403
GB,2023-07-25,0.5605802767888827,two-station,4.864179548175614,-15.83686400700858
GB,2023-07-26,0.5529330054968543,two-station,4.165872577367843,-16.700804156672397
GB,2023-07-27,0.5487707540194398,two-station,5.233260215203994,-16.928744908180338
GB,2023-07-28,0.5533964119039169,two-station,5.4564179495768,-18.49670356315954
GB,2023-07-29,0.5626720953788154,two-station,4.752068277376602,-16.52465694325528
GB,2023-07-30,0.5687928206966799,two-station,5.4529097038683,-16.23638222675306
GB,2023-07-31,0.5694310531877975,two-station,4.998768737315756,-15.590023631907249
GB,2023-08-01,0.5698945205392495,two-station,8.717189369021735,-12.636609598923831
GB,2023-08-02,0.5728225980731247,two-station,6.948942444328285,-14.323654989457957
GB,2023-08-03,0.5996779404047639,two-station,5.214783850814563,-15.615332626553856
GB,2023-08-04,0.7080881959877354,one-station,1.6641115396226285,-12.548055588584957
GB,2023-08-05,0.8510521310797735,one-station,2.328912870440227,-21.870237269867815
GB,2023-08-06,0.9124123175859373,one-station,2.603921354926934,-25.534259401356582
GB,2023-08-07,0.9066194521366872,one-station,2.20912093079411,-23.8212706812944
GB,2023-08-08,0.8796205510644854,one-station,1.8754757165091664,-23.390546338287788
GB,2023-08-09,0.8531136956346239,one-station,1.934482762350948,-23.170352473984412
GB,2023-08-10,0.8286499478371221,one-station,1.8741003794305673,-22.773605899010853
GB,2023-08-11,0.8045517311541173,one-station,2.296439163715298,-23.63678418479483
GB,2023-08-12,0.7799753588574102,one-station,2.3574549665466593,-22.77618505634895
GB,2023-08-13,0.7548703914340991,one-station,2.2235134718056764,-22.446670090886613
GB,2023-08-14,0.7323441377546093,one-station,0.7905866529528349,-15.90535195578054
GB,2023-08-15,0.7153766115997514,one-station,1.8310502136821163,-21.52063087590748
GB,2023-08-16,0.7086243139333354,one-station,1.495696726130135,-17.847156087233415
GB,2023-08-17,0.7051885283546094,one-station,2.4845120399698155,-22.16070518849272
GB,2023-08-18,0.6990602815510107,one-station,2.633912396307786,-22.81131344004734
GB,2023-08-19,0.6941047998647272,one-station,2.147131704621198,-21.286140422542697
GB,2023-08-20,0.6909332411813756,one-station,2.303413664782442,-22.1272655309258
GB,2023-08-21,0.689356319010737,one-station,2.372228083771731,-21.893740627043258
GB,2023-08-22,0.6885501833055028,one-station,2.3001405518662357,-21.45176937183089
GB,2023-08-23,0.6847767197121889,two-station,0.31692214660433926,-16.21989819872992
GB,2023-08-24,0.6751232271051083,two-station,1.6435959355607554,-15.936733117505964
GB,2023-08-25,0.6630992908763882,two-station,1.103850610127055,-16.325012971270333
GB,2023-08-26,0.6515575025599192,two-station,2.957456754520094,-15.965607180806474
GB,2023-08-27,0.6399198956636735,two-station,3.268969523874439,-15.314064749245851
GB,2023-08-28,0.6271581867167334,two-station,2.344140884637385,-14.799252920318096
GB,2023-08-29,0.6168245697156578,two-station,5.0826891299561145,-15.410368873588432
GB,2023-08-31,0.6078631373056979,two-station,3.11292506908502,-15.37965684374795
GB,2023-09-01,0.5984547156598656,two-station,5.262030094687964,-14.48886818989532
GB,2023-09-02,0.5959174710931668,two-station,8.163409174321915,-15.149939291455684
GB,2023-09-03,0.6001588347139462,two-station,5.014929169410642,-14.132673693524522
GB,2023-09-04,0.6078091789186086,two-station,5.978218625040007,-14.579331676167676
GB,2023-09-05,0.6113004484982946,two-station,6.291385120619333,-14.289289360392486
GB,2023-09-06,0.613609465252632,two-station,4.877244517258782,-14.857619814153924
GB,2023-09-07,0.6140999980960651,two-station,5.393915922248126,-14.957552521364152
GB,2023-09-08,0.6096102419659892,two-station,3.9532228345617817,-15.993035863444646
GB,2023-09-09,0.6023835192599363,two-station,2.6159483895828615,-13.610655303807182
GB,2023-09-10,0.5939500005955572,two-station,2.5335671208130366,-15.90124884478417
GB,2023-09-11,0.58589247067882,two-station,5.656565353140978,-15.03304611380952
GB,2023-09-12,0.5818351888783926,two-station,6.0697973367689375,-14.43427820030344
GB,2023-09-13,0.5824958726366328,two-station,6.525960951342255,-15.38322016628155
GB,2023-09-14,0.5821607931206852,two-station,7.469275308850181,-14.662219634076964
GB,2023-09-15,0.5768617587040477,two-station,6.928394215013569,-14.17402076948064
GB,2023-09-16,0.5682719215718433,two-station,7.25572262502926,-14.749990060379536
GB,2023-09-17,0.5614920089439653,two-station,5.961250952085344,-14.40760389820433
GB,2023-09-18,0.5561940358664976,two-station,7.571763755458608,-12.916272997233008
GB,2023-09-19,0.5506334640807817,two-station,9.323438399887062,-11.296697609039803
GB,2023-10-04,0.49936640438162216,two-station,14.949803854383712,-10.80585184768209
GB,2023-10-05,0.49415493544429806,two-station,15.0245077686358,-9.451523760318358
GB,2023-10-06,0.4917589276218765,two-station,16.010196642562647,-10.47674595698919
GB,2023-10-07,0.4896165068363901,two-station,10.864522044227042,-10.194003717997544
GB,2023-10-08,0.48703784127208155,two-station,14.084322977764224,-7.074660724581203
GB,2023-10-09,0.4829119593770264,two-station,18.255641863368773,-3.71249588010564
GB,2023-10-10,0.4784656064086178,two-station,12.640759579299685,-6.8179606105835155
GB,2023-10-11,0.48102914091302656,two-station,6.653261267462238,-7.05696942595155
GB,2023-10-12,0.4874974616828194,two-station,8.33203261574236,-9.586125639108694
GB,2023-10-13,0.4860779519733703,two-station,13.998457180098994,-11.0600898336419
GB,2023-10-14,0.4861922884486592,two-station,13.478844946643868,-9.724679746650375
GB,2023-10-15,0.4933763954379819,two-station,12.0893321225648,-8.41459691399888
GB,2023-10-16,0.5017983358469751,two-station,13.690009172269177,-5.730952785389051
GB,2023-10-17,0.5073060945555437,two-station,14.314443741494788,-5.429917957179437
GB,2023-10-18,0.5116805930177021,two-station,11.946802986751562,-5.34665344371126
GB,2023-10-19,0.5164248605324808,two-station,14.50324432091148,-6.024454197259747
GB,2023-10-20,0.5206432330890404,two-station,12.55767651930912,-8.796362540439727
GB,2023-10-21,0.5192441719201546,two-station,11.380142593418944,-9.602181775884068
GB,2023-10-22,0.5125786769749988,two-station,14.93594504730978,-7.499586231140975
GB,2023-10-23,0.5056362484158246,two-station,15.602341433213436,-8.1517323415413
GB,2023-10-24,0.4986746626294583,two-station,12.56405718963355,-8.427303796226635
GB,2023-10-25,0.4935337621102562,two-station,14.606870108005,-9.11979292262891
GB,2023-10-26,0.48931257409522233,two-station,15.895315417907089,-9.18288743536988
GB,2023-10-27,0.4850579438145134,two-station,14.037297645191796,-10.335326742217566
GB,2023-10-28,0.4807623998449485,two-station,12.196971112431523,-10.638016448402157
GB,2023-10-29,0.47755788195248255,two-station,16.058970141732047,-6.833621571118703
GB,2023-10-30,0.47540740003017345,two-station,14.456953479152302,-7.783507226559014
GB,2023-10-31,0.4739722370330188,two-station,16.346667218993712,-5.9541309888382585
GB,2023-11-03,0.46328279144655243,two-station,22.57698225007003,-5.959446468129574
GB,2023-11-04,0.46163287015773313,two-station,24.822733818229693,-5.602265502452514
GB,2023-11-05,0.46066628965154344,two-station,20.18582236087602,-6.831388649932213
GB,2023-11-06,0.4584657666080201,two-station,20.364011996912694,-1.640500884371182
GB,2023-11-07,0.45601577192435905,two-station,20.420771393616864,-4.1433276818929805
GB,2023-11-08,0.4539481864176455,two-station,20.172579975460433,-2.818927338731328
GB,2023-11-10,0.4494929463700854,two-station,15.816043879582644,-4.739205966723402
GB,2023-11-11,0.4482878866881549,two-station,16.905474510184636,-8.179757566818072
GB,2023-12-14,0.47112598895587754,two-station,28.64061036470052,-0.7497968242605968
GB,2023-12-15,0.4718838522846499,two-station,21.457917953734416,-1.8788201707171863
GB,2023-12-16,0.49180012535625905,two-station,11.188025241218646,-3.0967065572243992
GB,2023-12-17,0.53250204224804,two-station,11.067814657966675,-9.366540693880252
GB,2023-12-18,0.59609664993678535,two-station,11.901368770089617,-9.31849927407812
GB,2023-12-19,0.7768800094091125,one-station,2.1458794016053035,-14.218229039551735
GB,2023-12-20,0.9837957243977576,one-station,1.6482147715474835,-13.76679770672129
GB,2023-12-21,1.116482493680762,one-station,2.9473205712448185,-3.9827644866810097
GB,2023-12-22,1.2010473070643868,one-station,0.14392174107891695,-17.23488879777723
GB,2023-12-23,1.234816024734804,one-station,0.4578517535161248,-18.3808915133902
GB,2023-12-24,1.211858522472238,one-station,0.7057688667667039,-17.390165759397217
GB,2023-12-27,1.0331586545828044,one-station,2.3336378807075615,-25.83023625991265
GB,2023-12-28,0.9888123819724581,one-station,1.5516390965225162,-22.60779966815108
GB,2023-12-29,0.9515149086960729,one-station,1.835086201689457,-24.592941506974206
GB,2023-12-30,0.9188499860192096,one-station,2.0094339415084037,-25.314933940421003
GB,2023-12-31,0.8908248848903962,one-station,2.237256461061615,-25.819113423281262
GB,2024-01-01,0.8660390437614625,one-station,2.6045372572344085,-26.192064268441396
GB,2024-01-02,0.8435512035283637,one-station,2.868955645537733,-26.888483771840036
GB,2024-01-03,0.8245131534936447,one-station,3.6010917393584676,-27.991037598069976
GB,2024-01-04,0.8039306014840909,one-station,3.5147186264150645,-26.74129439588958
GB,2024-01-05,0.7842361454142536,one-station,3.805949614606966,-26.70594518218967
GB,2024-01-12,0.7747434826972711,one-station,2.57903317353282,-22.2538115230537
GB,2024-01-13,0.7963394985754656,two-station,2.800809142024,-19.486634308731904
GB,2024-01-14,0.813906613986802,one-station,5.296943489486749,-30.797636790593867
GB,2024-01-15,0.8307978490695267,one-station,5.317089880290749,-29.765253638033684
GB,2024-01-16,0.8400011182138962,one-station,1.529506712754117,-16.57415608545559
GB,2024-01-17,0.8345424785273319,one-station,6.214330609375923,-31.712337869569296
GB,2024-01-18,0.8287647143903991,one-station,2.4912975052206896,-21.5301460578925
GB,2024-01-19,0.8243847407537463,one-station,6.011515433200392,-26.142182147609237
GB,2024-01-20,0.811111458881278,two-station,3.378123134250285,-15.296987603019394
GB,2024-01-21,0.7960593229430122,two-station,8.337727721747044,-12.89129514502624
GB,2024-01-22,0.7849926035380361,two-station,9.676064433054457,-14.086446682084208
GB,2024-01-23,0.7751786274768391,one-station,5.208172264087663,-27.95236376115808
GB,2024-01-24,0.7627700756702055,two-station,10.438505950656152,-20.56375517571256
GB,2024-01-25,0.7527384288984822,two-station,8.729107103983367,-21.531056415269127
GB,2024-01-26,0.7470463399274484,two-station,11.407814810058708,-22.364533092863933
GB,2024-01-27,0.745500156495742,two-station,10.510069619299909,-20.384037255542847
GB,2024-01-28,0.7518778465469377,two-station,12.464533558825904,-19.809471568778648
GB,2024-01-29,0.7571862667807608,two-station,12.102116987484038,-15.043794598319876
GB,2024-01-30,0.7594788572673828,two-station,13.089636057335758,-13.391332357001223
GB,2024-01-31,0.7612177837973485,two-station,12.490954123932251,-13.94722954867582
