ID,date,depth,source,GPP,ER
GB,2023-05-22,0.39176546201865475,one-station,4.550599577180567,-12.901557532178394
GB,2023-05-23,0.3894155522066445,one-station,4.31293777629695,-13.554834894892156
GB,2023-05-24,0.3921032532318469,one-station,4.475924469593238,-12.48335330670166
GB,2023-05-25,0.3955335148911741,one-station,4.581294576976156,-12.945741943360996
GB,2023-05-26,0.40092483536676177,two-station,29.09173540809559,-5.102337990937311
GB,2023-05-27,0.4072252254470494,two-station,20.109708638627797,-3.896466523808306
GB,2023-05-28,0.4112515868425021,two-station,20.654727096645523,-5.399400221747764
GB,2023-05-29,0.4134755374766296,two-station,32.446397110606554,-4.6662718216973484
GB,2023-05-30,0.41545913459735473,two-station,32.57896977911125,-6.9757986587720024
GB,2023-05-31,0.41638994421803155,one-station,5.82653084543573,-15.931459773143231
GB,2023-06-01,0.41525021309986027,two-station,28.347725409699326,-8.588656090529295
GB,2023-06-02,0.41318670961698595,two-station,33.126359169148806,-8.29022184935442
GB,2023-06-03,0.4119144666762714,two-station,28.10747182509885,-9.599718701176945
GB,2023-06-04,0.41139784091936904,two-station,25.311353474935128,-10.49162396043932
GB,2023-06-05,0.4081187261660778,two-station,31.870726267011154,-9.612727894971673
GB,2023-06-06,0.40322273871903913,two-station,26.84929870341948,-9.015757257863381
GB,2023-06-07,0.4011861736338331,two-station,30.978338607037166,-10.977839937531225
GB,2023-06-08,0.39894626348049783,two-station,25.976975534691032,-10.14145206069031
GB,2023-06-09,0.3941266403738885,two-station,25.21730097976551,-11.166643535965655
GB,2023-06-10,0.3901929582041741,two-station,27.441000865310766,-10.222742136242429
GB,2023-06-11,0.3886586031855049,two-station,25.562512889884758,-10.755236382893324
GB,2023-06-12,0.3873046632279687,two-station,26.158914935630996,-8.915287482440382
GB,2023-06-13,0.38524636544857793,two-station,21.539745530630093,-11.683609374132617
GB,2023-06-14,0.38517006179944974,two-station,28.233572623321567,-11.182608226346298
GB,2023-06-15,0.3885992755594179,two-station,19.780052199956835,-11.51866524184798
GB,2023-06-16,0.390754592148631,two-station,31.1459756079164,-6.992217223849983
GB,2023-06-17,0.39136618050942396,two-station,21.66154711849957,-10.797574210626655
GB,2023-06-18,0.39118591548230786,two-station,22.644072422652005,-11.171472237622218
GB,2023-06-19,0.3925612298755329,two-station,24.43000912082811,-9.705757495573865
GB,2023-06-20,0.39893177210124425,two-station,27.122882104605402,-8.677297923155818
GB,2023-06-21,0.40887158326760203,two-station,19.511881317926136,-8.616485155904344
GB,2023-06-22,0.4196435543617395,two-station,13.93442495666154,-7.261586322403713
GB,2023-06-23,0.42867376631349585,two-station,24.018635931545845,-7.001892958627921
GB,2023-06-24,0.4445674365810176,two-station,21.939137696825227,-9.150048339938484
GB,2023-06-25,0.470290790963708,two-station,18.640877774711523,-8.850767761409939
GB,2023-06-26,0.5027775943453218,two-station,21.32295306681254,-9.045362546396433
GB,2023-06-27,0.5435708760922047,two-station,12.51527632372332,-14.548225082072898
GB,2023-06-28,0.5832945252146112,two-station,6.571478446589029,-16.243435520719345
GB,2023-06-29,0.6001335619179708,two-station,9.261416375917229,-16.72513920659848
GB,2023-06-30,0.6027433495825952,two-station,7.746634220398004,-16.42215421969754
GB,2023-07-01,0.6012315102781043,two-station,8.510120977032695,-16.881086365974145
GB,2023-07-02,0.5946057450170081,two-station,8.855939147751087,-17.388046566440657
GB,2023-07-03,0.5857281467801744,two-station,7.507186904254514,-16.901198795820434
GB,2023-07-04,0.5737514329922336,two-station,12.563066355925532,-16.41595485757903
GB,2023-07-05,0.5591257204560629,two-station,11.478840803776675,-14.516133951855128
GB,2023-07-06,0.5477537021238776,two-station,13.492321392548968,-13.265282897086745
GB,2023-07-07,0.5401071075652525,two-station,13.412002704930234,-13.983534929504332
GB,2023-07-08,0.5310127069863884,two-station,12.566090089231293,-13.380500760398307
GB,2023-07-09,0.5234776424185962,two-station,11.118785012008825,-10.128361935313059
GB,2023-07-10,0.5294697311647463,two-station,6.747327221069207,-11.608782393999826
GB,2023-07-11,0.5391026017989565,two-station,9.906713457505674,-13.913985473154277
GB,2023-07-12,0.5437725015401026,two-station,8.814389787044144,-14.152813957661822
GB,2023-07-13,0.5565723713369349,two-station,11.004529986603881,-13.93312460853119
GB,2023-07-14,0.5683347071535376,two-station,6.542011626529376,-14.286761892994557
GB,2023-07-15,0.5719062302658734,two-station,6.539843457607324,-12.445364585396169
GB,2023-07-16,0.5778560750913211,two-station,2.029558526607894,-15.556992060348074
GB,2023-07-17,0.5822428788528309,two-station,8.463543075494469,-14.699825866637129
GB,2023-07-18,0.581790468241018,two-station,6.520689278513674,-15.349440561334534
GB,2023-07-19,0.5795175634167782,two-station,7.04641562163943,-16.023691399885944
GB,2023-07-20,0.5792042526810989,two-station,6.860964271803896,-16.626345738370713
GB,2023-07-21,0.5821211686834511,two-station,6.291044328917904,-18.232767602724078
GB,2023-07-22,0.5844234333428091,two-station,3.765127491626981,-18.08541452158127
GB,2023-07-23,0.5809878382348141,one-station,1.4870059352469571,-21.955398176196994
GB,2023-07-24,0.5711885753340485,two-station,1.8686106914128864,-17.99063555768372
GB,2023-07-25,0.5605802767888827,two-station,2.856432988609778,-18.185918466042676
GB,2023-07-26,0.5529330054968543,two-station,3.5646714452084978,-18.22087269724167
GB,2023-07-27,0.5487707540194398,two-station,3.2685080593122504,-19.249691956393256
GB,2023-07-28,0.5533964119039169,two-station,3.4773329945141453,-20.859835165434745
GB,2023-07-29,0.5626720953788154,two-station,2.7450450245155693,-18.88890961356396
GB,2023-07-30,0.5687928206966799,two-station,4.606776995006266,-17.75345180988544
GB,2023-07-31,0.5694310531877975,two-station,4.603719935402319,-16.207288401130764
GB,2023-08-01,0.5698945205392495,two-station,6.74615373369997,-14.970909120158062
GB,2023-08-02,0.5728225980731247,two-station,4.941378731384437,-16.696951814609392
GB,2023-08-03,0.5996779404047639,two-station,5.940082524127166,-16.494694998437875
GB,2023-08-04,0.7080881959877354,one-station,1.6641115396226285,-12.548055588584957
GB,2023-08-05,0.8510521310797735,one-station,2.328912870440227,-21.870237269867815
GB,2023-08-06,0.9124123175859373,one-station,2.603921354926934,-25.534259401356582
GB,2023-08-07,0.9066194521366872,one-station,2.20912093079411,-23.8212706812944
GB,2023-08-08,0.8796205510644854,one-station,1.8754757165091664,-23.390546338287788
GB,2023-08-09,0.8531136956346239,one-station,1.934482762350948,-23.170352473984412
GB,2023-08-10,0.8286499478371221,one-station,1.8741003794305673,-22.773605899010853
GB,2023-08-11,0.8045517311541173,one-station,2.296439163715298,-23.63678418479483
GB,2023-08-12,0.7799753588574102,one-station,2.3574549665466593,-22.77618505634895
GB,2023-08-13,0.7548703914340991,one-station,2.2235134718056764,-22.446670090886613
GB,2023-08-14,0.7323441377546093,one-station,0.7905866529528349,-15.90535195578054
GB,2023-08-15,0.7153766115997514,one-station,1.8310502136821163,-21.52063087590748
GB,2023-08-16,0.7086243139333354,one-station,1.495696726130135,-17.847156087233415
GB,2023-08-17,0.7051885283546094,one-station,2.4845120399698155,-22.16070518849272
GB,2023-08-18,0.6990602815510107,one-station,2.633912396307786,-22.81131344004734
GB,2023-08-19,0.6941047998647272,one-station,2.147131704621198,-21.286140422542697
GB,2023-08-20,0.6909332411813756,one-station,2.303413664782442,-22.1272655309258
GB,2023-08-21,0.689356319010737,one-station,2.372228083771731,-21.893740627043258
GB,2023-08-22,0.6885501833055028,one-station,2.3001405518662357,-21.45176937183089
GB,2023-08-23,0.6847767197121889,one-station,2.909593804993115,-23.37022720616744
GB,2023-08-24,0.6751232271051083,one-station,2.6468435928331626,-22.44344210524413
GB,2023-08-25,0.6630992908763882,one-station,2.337443876651312,-21.256523647157103
GB,2023-08-26,0.6515575025599192,two-station,0.6723640535639444,-18.65135709660747
GB,2023-08-27,0.6399198956636735,two-station,1.02267348805346,-17.94483670732734
GB,2023-08-28,0.6271581867167334,two-station,1.2685999267228052,-16.689915847652276
GB,2023-08-29,0.6168245697156578,two-station,3.6722342031034882,-17.07615590915162
GB,2023-08-31,0.6078631373056979,two-station,3.6250525204282167,-15.599696073175592
GB,2023-09-01,0.5984547156598656,two-station,3.1309802971541645,-16.964022201676038
GB,2023-09-02,0.5959174710931668,two-station,7.528789426927792,-16.757059599002954
GB,2023-09-03,0.6001588347139462,two-station,4.109259215995433,-15.878682275142733
GB,2023-09-04,0.6078091789186086,two-station,3.853775402379947,-17.088287268876336
GB,2023-09-05,0.6113004484982946,two-station,4.152267054690427,-16.80978493764387
GB,2023-09-06,0.613609465252632,two-station,2.719747934635284,-17.39399998853721
GB,2023-09-07,0.6140999980960651,two-station,3.2445527964185605,-17.495105697522053
GB,2023-09-08,0.6096102419659892,two-station,4.589698483961666,-16.038292321722167
GB,2023-09-09,0.6023835192599363,two-station,0.9161833061824254,-15.388999301180167
GB,2023-09-10,0.5939500005955572,two-station,1.1350376473791872,-16.660454476522517
GB,2023-09-11,0.58589247067882,two-station,5.484450822182866,-15.747689528233908
GB,2023-09-12,0.5818351888783926,two-station,5.209153815989389,-16.04540846364335
GB,2023-09-13,0.5824958726366328,two-station,4.474987418901241,-17.814556903106556
GB,2023-09-14,0.5821607931206852,two-station,5.4324369244655575,-17.078882092407177
GB,2023-09-15,0.5768617587040477,two-station,6.1820747405665735,-15.774053199306366
GB,2023-09-16,0.5682719215718433,two-station,6.323544620054459,-16.226523858064795
GB,2023-09-17,0.5614920089439653,two-station,3.9568152691577994,-16.74483650692741
GB,2023-09-18,0.5561940358664976,two-station,5.605722137735952,-15.215994636921488
GB,2023-09-19,0.5506334640807817,two-station,8.952963094224598,-12.9093221985143
GB,2023-10-04,0.49936640438162216,two-station,15.369210510474696,-10.29931053374956
GB,2023-10-05,0.49415493544429806,two-station,13.540683023749677,-9.534939194032548
GB,2023-10-06,0.4917589276218765,two-station,16.41277813890833,-9.986341044695852
GB,2023-10-07,0.4896165068363901,two-station,11.277598872456979,-9.708836196820828
GB,2023-10-08,0.48703784127208155,two-station,14.486507207638368,-6.601804847680094
GB,2023-10-09,0.4829119593770264,two-station,18.63367861957407,-3.265176654644673
GB,2023-10-10,0.4784656064086178,two-station,13.020122473441903,-6.3753352071392
GB,2023-10-11,0.48102914091302656,two-station,7.056985144628878,-6.609625922344906
GB,2023-10-12,0.4874974616828194,two-station,7.048493326452666,-10.452500905346593
GB,2023-10-13,0.4860779519733703,two-station,12.623570452276272,-11.264225198303478
GB,2023-10-14,0.4861922884486592,two-station,12.144733315452543,-9.833959010909057
GB,2023-10-15,0.4933763954379819,two-station,12.506810750550077,-7.928654014055588
GB,2023-10-16,0.5017983358469751,two-station,14.148684860147611,-5.202145472162194
GB,2023-10-17,0.5073060945555437,two-station,15.117418593443112,-4.496449493520105
GB,2023-10-18,0.5116805930177021,two-station,12.976106555074155,-4.1724702442734865
GB,2023-10-19,0.5164248605324808,two-station,12.763164813844861,-5.371888385977536
GB,2023-10-20,0.5206432330890404,two-station,14.037562324643952,-7.059338901364376
GB,2023-10-21,0.5192441719201546,two-station,12.736651326734663,-8.016934665374079
GB,2023-10-22,0.5125786769749988,two-station,14.382022148129774,-6.799003136529612
GB,2023-10-23,0.5056362484158246,two-station,14.49336708425014,-7.948276361273088
GB,2023-10-24,0.4986746626294583,two-station,12.993838623246075,-7.9237922464519865
GB,2023-10-25,0.4935337621102562,two-station,15.01799423294772,-8.628226964020223
GB,2023-10-26,0.48931257409522233,two-station,16.291604535677244,-8.704075887861691
GB,2023-10-27,0.4850579438145134,two-station,14.427887139126966,-9.869211288882783
GB,2023-10-28,0.4807623998449485,two-station,12.58093590595633,-10.183690081818535
GB,2023-10-29,0.47755788195248255,two-station,16.42378506667741,-6.401362509077611
GB,2023-10-30,0.47540740003017345,two-station,14.81991553224917,-7.353464492452877
GB,2023-10-31,0.4739722370330188,two-station,16.701276009553066,-5.5332116878446715
GB,2023-11-03,0.46328279144655243,two-station,22.889408737059153,-5.572812507980684
GB,2023-11-04,0.46163287015773313,two-station,25.127552161273858,-5.2192041146705295
GB,2023-11-05,0.46066628965154344,two-station,20.497094268786615,-6.452224032442566
GB,2023-11-06,0.4584657666080201,two-station,20.665404712849924,-1.2843160468710888
GB,2023-11-07,0.45601577192435905,two-station,20.714863993156662,-3.7893572991732274
GB,2023-11-08,0.4539481864176455,two-station,20.45958242923309,-2.476967644870573
GB,2023-11-10,0.4494929463700854,two-station,16.098881070519106,-4.40961027012583
GB,2023-11-11,0.4482878866881549,two-station,17.18275790028031,-7.8463590913540395
GB,2023-12-14,0.47112598895587754,two-station,25.34653114454923,-0.44146863686302007
GB,2023-12-15,0.4718838522846499,two-station,20.249344679302084,-1.6300734830209012
GB,2023-12-16,0.49180012535625905,two-station,11.591816327516787,-2.6554683920931956
GB,2023-12-17,0.53250204224804,two-station,9.191229392597847,-11.571324799425682
GB,2023-12-18,0.59609664993678535,two-station,11.33211561958216,-11.071769243318105
GB,2023-12-19,0.7768800094091125,one-station,2.1458794016053035,-14.218229039551735
GB,2023-12-20,0.9837957243977576,one-station,1.6482147715474835,-13.76679770672129
GB,2023-12-21,1.116482493680762,one-station,2.9473205712448185,-3.9827644866810097
GB,2023-12-22,1.2010473070643868,one-station,0.14392174107891695,-17.23488879777723
GB,2023-12-23,1.234816024734804,one-station,0.4578517535161248,-18.3808915133902
GB,2023-12-24,1.211858522472238,one-station,0.7057688667667039,-17.390165759397217
GB,2023-12-27,1.0331586545828044,one-station,2.3336378807075615,-25.83023625991265
GB,2023-12-28,0.9888123819724581,one-station,1.5516390965225162,-22.60779966815108
GB,2023-12-29,0.9515149086960729,one-station,1.835086201689457,-24.592941506974206
GB,2023-12-30,0.9188499860192096,one-station,2.0094339415084037,-25.314933940421003
GB,2023-12-31,0.8908248848903962,one-station,2.237256461061615,-25.819113423281262
GB,2024-01-01,0.8660390437614625,one-station,2.6045372572344085,-26.192064268441396
GB,2024-01-02,0.8435512035283637,one-station,2.868955645537733,-26.888483771840036
GB,2024-01-03,0.8245131534936447,one-station,3.6010917393584676,-27.991037598069976
GB,2024-01-04,0.8039306014840909,one-station,3.5147186264150645,-26.74129439588958
GB,2024-01-05,0.7842361454142536,one-station,3.805949614606966,-26.70594518218967
GB,2024-01-12,0.7747434826972711,one-station,2.57903317353282,-22.2538115230537
GB,2024-01-13,0.7963394985754656,two-station,1.8583628286895053,-20.787778813498775
GB,2024-01-14,0.813906613986802,one-station,5.296943489486749,-30.797636790593867
GB,2024-01-15,0.8307978490695267,one-station,5.317089880290749,-29.765253638033684
GB,2024-01-16,0.8400011182138962,one-station,1.529506712754117,-16.57415608545559
GB,2024-01-17,0.8345424785273319,one-station,6.214330609375923,-31.712337869569296
GB,2024-01-18,0.8287647143903991,one-station,2.4912975052206896,-21.5301460578925
GB,2024-01-19,0.8243847407537463,one-station,6.011515433200392,-26.142182147609237
GB,2024-01-20,0.811111458881278,one-station,5.532139751830447,-28.33126468138446
GB,2024-01-21,0.7960593229430122,two-station,7.357899056460751,-15.168757462005393
GB,2024-01-22,0.7849926035380361,two-station,7.435360414740291,-17.17620264741537
GB,2024-01-23,0.7751786274768391,one-station,5.208172264087663,-27.95236376115808
GB,2024-01-24,0.7627700756702055,two-station,11.987508658803012,-21.402340087550314
GB,2024-01-25,0.7527384288984822,two-station,9.240772469442755,-22.180815374194605
GB,2024-01-26,0.7470463399274484,two-station,10.934202515341068,-24.212633268928872
GB,2024-01-27,0.745500156495742,two-station,8.257930042971317,-23.52297383612139
GB,2024-01-28,0.7518778465469377,two-station,10.275327498868704,-22.958790369977706
GB,2024-01-29,0.7571862667807608,two-station,11.40512674580713,-17.07539773268709
GB,2024-01-30,0.7594788572673828,two-station,10.90906458591363,-16.407558763617796
