Date,Agency,Site ID,Data Type,Level NAVD88,Code
9/21/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/22/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/23/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/24/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/25/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/26/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/27/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/27/1999 8:00,SRWMD,2322703,Point,7.6,Good Manually Read Data
9/28/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/29/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
9/30/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/1/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/2/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/3/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/4/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/5/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/6/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/7/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/8/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/9/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/10/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/11/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/12/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/13/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/14/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/15/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/16/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/17/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/18/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/19/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/20/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/21/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/22/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/23/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/24/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/25/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/26/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/27/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/28/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/29/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/30/1999,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
10/31/1999,SRWMD,2322703,Mean,9.76,Below limit of stage reading/dry at gage
11/1/1999,SRWMD,2322703,Mean,9.76,Below limit of stage reading/dry at gage
11/1/1999 8:00,SRWMD,2322703,Point,7.27,Good Manually Read Data
11/2/1999,SRWMD,2322703,Mean,9.76,Below limit of stage reading/dry at gage
11/3/1999,SRWMD,2322703,Mean,9.76,Below limit of stage reading/dry at gage
11/4/1999,SRWMD,2322703,Mean,9.76,Below limit of stage reading/dry at gage
11/5/1999,SRWMD,2322703,Mean,9.76,Below limit of stage reading/dry at gage
11/6/1999,SRWMD,2322703,Mean,9.76,Below limit of stage reading/dry at gage
11/7/1999,SRWMD,2322703,Mean,9.76,Below limit of stage reading/dry at gage
11/8/1999,SRWMD,2322703,Mean,9.76,Below limit of stage reading/dry at gage
11/8/1999 8:00,SRWMD,2322703,Point,7.36,Good Manually Read Data
11/9/1999,SRWMD,2322703,Mean,9.76,Below limit of stage reading/dry at gage
11/10/1999,SRWMD,2322703,Mean,9.76,Below limit of stage reading/dry at gage
11/11/1999,SRWMD,2322703,Mean,9.76,Below limit of stage reading/dry at gage
11/12/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
11/13/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
11/14/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
11/15/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
11/15/1999 8:00,SRWMD,2322703,Point,7.3,Good Manually Read Data
11/16/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
11/17/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
11/18/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
11/19/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
11/20/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
11/21/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
11/22/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
11/22/1999 8:00,SRWMD,2322703,Point,7.3,Good Manually Read Data
11/23/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
11/24/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
11/25/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
11/26/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
11/27/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
11/28/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
11/29/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
11/30/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
11/30/1999 8:00,SRWMD,2322703,Point,7.14,Good Manually Read Data
12/1/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
12/2/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
12/3/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
12/4/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
12/5/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
12/6/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
12/6/1999 8:00,SRWMD,2322703,Point,7.22,Good Manually Read Data
12/7/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
12/8/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
12/9/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
12/10/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
12/11/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
12/12/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
12/13/1999,SRWMD,2322703,Mean,9.77,Below limit of stage reading/dry at gage
12/13/1999 8:00,SRWMD,2322703,Point,7.08,Good Manually Read Data
12/14/1999,SRWMD,2322703,Mean,0,Missing Data
12/15/1999,SRWMD,2322703,Mean,0,Missing Data
12/16/1999,SRWMD,2322703,Mean,0,Missing Data
12/17/1999,SRWMD,2322703,Mean,0,Missing Data
12/18/1999,SRWMD,2322703,Mean,0,Missing Data
12/19/1999,SRWMD,2322703,Mean,0,Missing Data
12/20/1999,SRWMD,2322703,Mean,0,Missing Data
12/20/1999 8:00,SRWMD,2322703,Point,7.04,Good Manually Read Data
12/21/1999,SRWMD,2322703,Mean,0,Missing Data
12/22/1999,SRWMD,2322703,Mean,0,Missing Data
12/23/1999,SRWMD,2322703,Mean,0,Missing Data
12/24/1999,SRWMD,2322703,Mean,0,Missing Data
12/25/1999,SRWMD,2322703,Mean,0,Missing Data
12/26/1999,SRWMD,2322703,Mean,0,Missing Data
12/27/1999,SRWMD,2322703,Mean,0,Missing Data
12/28/1999,SRWMD,2322703,Mean,0,Missing Data
12/28/1999 8:00,SRWMD,2322703,Point,6.94,Good Manually Read Data
12/29/1999,SRWMD,2322703,Mean,0,Missing Data
12/30/1999,SRWMD,2322703,Mean,0,Missing Data
12/31/1999,SRWMD,2322703,Mean,0,Missing Data
1/1/2000,SRWMD,2322703,Mean,0,Missing Data
1/2/2000,SRWMD,2322703,Mean,0,Missing Data
1/3/2000,SRWMD,2322703,Mean,0,Missing Data
1/4/2000,SRWMD,2322703,Mean,0,Missing Data
1/5/2000,SRWMD,2322703,Mean,0,Missing Data
1/6/2000,SRWMD,2322703,Mean,0,Missing Data
1/7/2000,SRWMD,2322703,Mean,0,Missing Data
1/8/2000,SRWMD,2322703,Mean,0,Missing Data
1/9/2000,SRWMD,2322703,Mean,0,Missing Data
1/10/2000,SRWMD,2322703,Mean,0,Missing Data
1/10/2000 8:00,SRWMD,2322703,Point,6.84,Good Manually Read Data
1/11/2000,SRWMD,2322703,Mean,0,Missing Data
1/12/2000,SRWMD,2322703,Mean,0,Missing Data
1/13/2000,SRWMD,2322703,Mean,0,Missing Data
1/14/2000,SRWMD,2322703,Mean,0,Missing Data
1/15/2000,SRWMD,2322703,Mean,0,Missing Data
1/16/2000,SRWMD,2322703,Mean,0,Missing Data
1/17/2000,SRWMD,2322703,Mean,0,Missing Data
1/17/2000 8:00,SRWMD,2322703,Point,6.77,Good Manually Read Data
1/18/2000,SRWMD,2322703,Mean,0,Missing Data
1/19/2000,SRWMD,2322703,Mean,0,Missing Data
1/20/2000,SRWMD,2322703,Mean,0,Missing Data
1/21/2000,SRWMD,2322703,Mean,0,Missing Data
1/22/2000,SRWMD,2322703,Mean,0,Missing Data
1/23/2000,SRWMD,2322703,Mean,0,Missing Data
1/24/2000,SRWMD,2322703,Mean,0,Missing Data
1/24/2000 8:00,SRWMD,2322703,Point,7.08,Good Manually Read Data
1/25/2000,SRWMD,2322703,Mean,0,Missing Data
1/26/2000,SRWMD,2322703,Mean,0,Missing Data
1/27/2000,SRWMD,2322703,Mean,0,Missing Data
1/28/2000,SRWMD,2322703,Mean,0,Missing Data
1/29/2000,SRWMD,2322703,Mean,0,Missing Data
1/30/2000,SRWMD,2322703,Mean,0,Missing Data
1/31/2000,SRWMD,2322703,Mean,0,Missing Data
2/1/2000,SRWMD,2322703,Mean,0,Missing Data
2/2/2000,SRWMD,2322703,Mean,0,Missing Data
2/3/2000,SRWMD,2322703,Mean,0,Missing Data
2/4/2000,SRWMD,2322703,Mean,0,Missing Data
2/5/2000,SRWMD,2322703,Mean,0,Missing Data
2/6/2000,SRWMD,2322703,Mean,0,Missing Data
2/7/2000,SRWMD,2322703,Mean,0,Missing Data
2/7/2000 8:00,SRWMD,2322703,Point,6.96,Good Manually Read Data
2/8/2000,SRWMD,2322703,Mean,0,Missing Data
2/9/2000,SRWMD,2322703,Mean,0,Missing Data
2/10/2000,SRWMD,2322703,Mean,0,Missing Data
2/11/2000,SRWMD,2322703,Mean,0,Missing Data
2/12/2000,SRWMD,2322703,Mean,0,Missing Data
2/13/2000,SRWMD,2322703,Mean,0,Missing Data
2/14/2000,SRWMD,2322703,Mean,0,Missing Data
2/14/2000 8:00,SRWMD,2322703,Point,7.12,Good Manually Read Data
2/15/2000,SRWMD,2322703,Mean,0,Missing Data
2/16/2000,SRWMD,2322703,Mean,0,Missing Data
2/17/2000,SRWMD,2322703,Mean,0,Missing Data
2/18/2000,SRWMD,2322703,Mean,0,Missing Data
2/19/2000,SRWMD,2322703,Mean,0,Missing Data
2/20/2000,SRWMD,2322703,Mean,0,Missing Data
2/21/2000,SRWMD,2322703,Mean,0,Missing Data
2/22/2000,SRWMD,2322703,Mean,0,Missing Data
2/23/2000,SRWMD,2322703,Mean,0,Missing Data
2/24/2000,SRWMD,2322703,Mean,0,Missing Data
2/25/2000,SRWMD,2322703,Mean,0,Missing Data
2/26/2000,SRWMD,2322703,Mean,0,Missing Data
2/27/2000,SRWMD,2322703,Mean,0,Missing Data
2/28/2000,SRWMD,2322703,Mean,0,Missing Data
2/28/2000 8:00,SRWMD,2322703,Point,7.38,Good Manually Read Data
2/29/2000,SRWMD,2322703,Mean,0,Missing Data
3/1/2000,SRWMD,2322703,Mean,0,Missing Data
3/2/2000,SRWMD,2322703,Mean,0,Missing Data
3/3/2000,SRWMD,2322703,Mean,0,Missing Data
3/4/2000,SRWMD,2322703,Mean,0,Missing Data
3/5/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/6/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/6/2000 8:00,SRWMD,2322703,Point,7.37,Good Manually Read Data
3/7/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/8/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/9/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/10/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/11/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/12/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/13/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/13/2000 8:00,SRWMD,2322703,Point,7.37,Good Manually Read Data
3/14/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/15/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/16/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/17/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/18/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/19/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/20/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/21/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/22/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/23/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/24/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/25/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/26/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/27/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/27/2000 8:00,SRWMD,2322703,Point,7.84,Good Manually Read Data
3/28/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/29/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/30/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
3/31/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/1/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/2/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/3/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/3/2000 8:00,SRWMD,2322703,Point,8.24,Good Manually Read Data
4/4/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/5/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/6/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/7/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/8/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/9/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/10/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/10/2000 8:00,SRWMD,2322703,Point,8.66,Good Manually Read Data
4/11/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/12/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/13/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/14/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/15/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/16/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/17/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/17/2000 8:00,SRWMD,2322703,Point,8.96,Good Manually Read Data
4/18/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/19/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/20/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/21/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/22/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/23/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/24/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/24/2000 8:00,SRWMD,2322703,Point,7.96,Good Manually Read Data
4/25/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/26/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/27/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/28/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/29/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
4/30/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/1/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/1/2000 8:00,SRWMD,2322703,Point,8.34,Good Manually Read Data
5/2/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/3/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/4/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/5/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/6/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/7/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/8/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/8/2000 8:00,SRWMD,2322703,Point,7.64,Good Manually Read Data
5/9/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/10/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/11/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/12/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/13/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/14/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/15/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/15/2000 8:00,SRWMD,2322703,Point,7.4,Good Manually Read Data
5/16/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/17/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/18/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/19/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/20/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/21/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/22/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/22/2000 8:00,SRWMD,2322703,Point,7.2,Good Manually Read Data
5/23/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/24/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/25/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/26/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/27/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/28/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/29/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/29/2000 8:00,SRWMD,2322703,Point,7.08,Good Manually Read Data
5/30/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
5/30/2000 8:00,SRWMD,2322703,Point,7.07,Good Manually Read Data
5/31/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/1/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/2/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/3/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/4/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/5/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/5/2000 8:00,SRWMD,2322703,Point,7.05,Good Manually Read Data
6/6/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/7/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/8/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/9/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/10/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/11/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/12/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/12/2000 8:00,SRWMD,2322703,Point,6.99,Good Manually Read Data
6/13/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/14/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/15/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/16/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/17/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/18/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/19/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/19/2000 8:00,SRWMD,2322703,Point,7.02,Good Manually Read Data
6/20/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/21/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/22/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/23/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/24/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/25/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/26/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
6/26/2000 8:00,SRWMD,2322703,Point,7.08,Good Manually Read Data
6/27/2000,SRWMD,2322703,Mean,9.75,Below limit of stage reading/dry at gage
